純辦大樓，現有隔間，屋況佳，即可使用,rent-detail-3421741.html,"純辦大樓，現有隔間，屋況佳，即可使用
純辦大樓，現有隔間，屋況佳，即可使用
純辦大樓，現有隔間，屋況佳，即可使用
台北市-中山區 建國北路二段
辦公，樓層：10/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",54.7坪,"65,000元",http://p1.cdn.591.com.tw/house/active/2015/06/10/143392959427481902_128x92.jpg
建國北路高級商業大樓,rent-detail-3421196.html,"建國北路高級商業大樓
建國北路高級商業大樓
建國北路高級商業大樓
台北市-中山區 建國北路二段
辦公，樓層：3/15
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",139坪,"180,000元",http://p1.cdn.591.com.tw/house/active/2014/11/06/141524168378191008_128x92.jpg
高級辦公大樓，氣派門廳，現有隔間,rent-detail-3419477.html,"高級辦公大樓，氣派門廳，現有隔間
高級辦公大樓，氣派門廳，現有隔間
高級辦公大樓，氣派門廳，現有隔間
台北市-中山區 南京東路三段
辦公，樓層：8/10
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",90坪,"144,000元",http://p1.cdn.591.com.tw/house/active/2015/06/09/143384453489830907_128x92.jpg
近環亞百貨超大坪數地段佳,rent-detail-3389315.html,"近環亞百貨超大坪數地段佳
近環亞百貨超大坪數地段佳
近環亞百貨超大坪數地段佳
台北市-松山區 南京東路四段
辦公，樓層：8/14
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",424坪,"784,400元",http://p2.cdn.591.com.tw/house/active/2014/10/22/141395712693632305_128x92.jpg
辦公首選!!簡單2隔間，近松江南京站,rent-detail-3415252.html,"辦公首選!!簡單2隔間，近松江南京站
辦公首選!!簡單2隔間，近松江南京站
辦公首選!!簡單2隔間，近松江南京站
台北市-中山區 松江路
辦公，樓層：7/11
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",38坪,"45,000元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143372867601323507_128x92.jpg
高級商業大樓，當層單戶，近松江南京站,rent-detail-3415152.html,"高級商業大樓，當層單戶，近松江南京站
高級商業大樓，當層單戶，近松江南京站
高級商業大樓，當層單戶，近松江南京站
台北市-中山區 松江路
辦公，樓層：5/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",144.7坪,"200,000元",http://p1.cdn.591.com.tw/house/active/2015/05/08/143106893820115108_128x92.jpg
微風附近-公設低，現有隔間，辦公室出租,rent-detail-3389311.html,"微風附近-公設低，現有隔間，辦公室出租
微風附近-公設低，現有隔間，辦公室出租
微風附近-公設低，現有隔間，辦公室出租
台北市-中山區 長安東路二段
辦公，樓層：3/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",36.9坪,"37,000元",http://p1.cdn.591.com.tw/house/active/2015/02/24/142474770882598407_128x92.jpg
當層單戶，採光佳，已重新整理，免裝潢,rent-detail-3415144.html,"當層單戶，採光佳，已重新整理，免裝潢
當層單戶，採光佳，已重新整理，免裝潢
當層單戶，採光佳，已重新整理，免裝潢
台北市-中山區 南京東路二段
辦公，樓層：7/8
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",55坪,"68,000元",http://p1.cdn.591.com.tw/house/active/2015/04/08/142846649996488201_128x92.jpg
採光佳，屋況良好，租金含稅!!!,rent-detail-3386487.html,"採光佳，屋況良好，租金含稅!!!
採光佳，屋況良好，租金含稅!!!
採光佳，屋況良好，租金含稅!!!
台北市-中山區 民生東路三段
辦公，樓層：4/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",52坪,"65,000元",http://p2.cdn.591.com.tw/house/active/2014/12/17/141877973748265500_128x92.jpg
近南京復興站，開放空間，低公設坪數實在,rent-detail-3383947.html,"近南京復興站，開放空間，低公設坪數實在
近南京復興站，開放空間，低公設坪數實在
近南京復興站，開放空間，低公設坪數實在
台北市-中山區 復興北路
辦公，樓層：3/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",72坪,"110,000元",http://p1.cdn.591.com.tw/house/active/2015/04/24/142984696809344303_128x92.jpg
辦公首選，高級辦公大樓，明亮門廳,rent-detail-3401897.html,"辦公首選，高級辦公大樓，明亮門廳
辦公首選，高級辦公大樓，明亮門廳
辦公首選，高級辦公大樓，明亮門廳
台北市-中山區 松江路
辦公，樓層：4/11
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",97坪,"132,000元",http://p2.cdn.591.com.tw/house/active/2015/06/02/143321206659779201_128x92.jpg
高級商業大樓，漂亮隔間，稀有釋出,rent-detail-3379437.html,"高級商業大樓，漂亮隔間，稀有釋出
高級商業大樓，漂亮隔間，稀有釋出
高級商業大樓，漂亮隔間，稀有釋出
台北市-松山區 光復北路
辦公，樓層：11/15
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",112.5坪,"180,000元",http://p2.cdn.591.com.tw/house/active/2015/05/22/143227288446212000_128x92.jpg
低樓層，免等電梯，開放空間自由規劃,rent-detail-3379390.html,"低樓層，免等電梯，開放空間自由規劃
低樓層，免等電梯，開放空間自由規劃
低樓層，免等電梯，開放空間自由規劃
台北市-中山區 松江路
辦公，樓層：3/15
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",114.5坪,"120,000元",http://p2.cdn.591.com.tw/house/active/2015/04/22/142967017688438404_128x92.jpg
純辦大樓，公設低，使用面積大，即可使用,rent-detail-3369720.html,"純辦大樓，公設低，使用面積大，即可使用
純辦大樓，公設低，使用面積大，即可使用
純辦大樓，公設低，使用面積大，即可使用
台北市-中山區 建國北路二段
辦公，樓層：5/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",54.7坪,"80,000元",http://p2.cdn.591.com.tw/house/active/2015/02/13/142381835466526300_128x92.jpg
一層一戶，低公設，交通位置絕佳!!!!!,rent-detail-3375087.html,"一層一戶，低公設，交通位置絕佳!!!!!
一層一戶，低公設，交通位置絕佳!!!!!
一層一戶，低公設，交通位置絕佳!!!!!
台北市-松山區 南京東路三段
辦公，樓層：6/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",110坪,"210,000元",http://p2.cdn.591.com.tw/house/active/2015/03/19/142675513256326602_128x92.jpg
辦公首選，開放空間，自由運用,rent-detail-3418011.html,"辦公首選，開放空間，自由運用
辦公首選，開放空間，自由運用
辦公首選，開放空間，自由運用
台北市-中山區 南京東路二段
辦公，樓層：2/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",40坪,"55,000元",http://p2.cdn.591.com.tw/house/active/2015/06/09/143381539807324702_128x92.jpg
純辦大樓，現有隔間，屋況佳，即可使用,rent-detail-3416449.html,"純辦大樓，現有隔間，屋況佳，即可使用
純辦大樓，現有隔間，屋況佳，即可使用
純辦大樓，現有隔間，屋況佳，即可使用
台北市-中山區 復興北路
辦公，樓層：12/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",69.6坪,"95,000元",http://p1.cdn.591.com.tw/house/active/2015/06/08/143374952266504904_128x92.jpg
門廳漂亮，屋況極佳，即可使用,rent-detail-3389361.html,"門廳漂亮，屋況極佳，即可使用
門廳漂亮，屋況極佳，即可使用
門廳漂亮，屋況極佳，即可使用
台北市-松山區 八德路三段
辦公，樓層：2/13
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",64.3坪,"80,000元",http://p2.cdn.591.com.tw/house/active/2015/05/27/143271163050468501_128x92.jpg
內無隔間，自由規劃，地板重新整理完,rent-detail-3389314.html,"內無隔間，自由規劃，地板重新整理完
內無隔間，自由規劃，地板重新整理完
內無隔間，自由規劃，地板重新整理完
台北市-中山區 建國北路二段
辦公，樓層：7/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",54.7坪,"77,000元",http://p1.cdn.591.com.tw/house/active/2015/03/26/142734735254042200_128x92.jpg
高級辦公大樓，現有隔間,rent-detail-3393820.html,"高級辦公大樓，現有隔間
高級辦公大樓，現有隔間
高級辦公大樓，現有隔間
台北市-松山區 復興北路
辦公，樓層：11/16
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",58.9坪,"105,000元",http://p1.cdn.591.com.tw/house/active/2015/04/29/143028188150591506_128x92.jpg
當層單戶，低公設，近南京東路,rent-detail-3365066.html,"當層單戶，低公設，近南京東路
當層單戶，低公設，近南京東路
當層單戶，低公設，近南京東路
台北市-松山區 光復北路
辦公，樓層：3/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",165坪,"240,000元",http://p2.cdn.591.com.tw/house/active/2015/05/15/143167869357556106_128x92.jpg
黃金地段，稀有釋出,rent-detail-3365008.html,"黃金地段，稀有釋出
黃金地段，稀有釋出
黃金地段，稀有釋出
台北市-大安區 忠孝東路四段
辦公，樓層：5/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",86坪,"189,200元",http://p2.cdn.591.com.tw/house/active/2015/05/15/143167713920274809_128x92.jpg
純辦大樓，緊鄰捷運站，交通方便,rent-detail-3393824.html,"純辦大樓，緊鄰捷運站，交通方便
純辦大樓，緊鄰捷運站，交通方便
純辦大樓，緊鄰捷運站，交通方便
台北市-中山區 復興北路
辦公，樓層：11/14
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",75坪,"160,000元",http://p1.cdn.591.com.tw/house/active/2015/04/29/143028122632394601_128x92.jpg
辦公首選，格局方正，現有隔間,rent-detail-3418205.html,"辦公首選，格局方正，現有隔間
辦公首選，格局方正，現有隔間
辦公首選，格局方正，現有隔間
台北市-松山區 敦化南路一段
辦公，樓層：9/11
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",43.2坪,"50,000元",http://p2.cdn.591.com.tw/house/active/2015/06/09/143381900493945605_128x92.jpg
大坪數住辦，零公設,rent-detail-3375084.html,"大坪數住辦，零公設
大坪數住辦，零公設
大坪數住辦，零公設
台北市-中山區 松江路69巷
辦公，樓層：4/6
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",80.4坪,"80,000元",http://p2.cdn.591.com.tw/house/active/2015/02/16/142405537083485409_128x92.jpg
純辦大樓，現有隔間，即可使用,rent-detail-3371078.html,"純辦大樓，現有隔間，即可使用
純辦大樓，現有隔間，即可使用
純辦大樓，現有隔間，即可使用
台北市-松山區 基隆路一段
辦公，樓層：16/18
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",80坪,"78,000元",http://p2.cdn.591.com.tw/house/active/2015/05/18/143193884670238105_128x92.jpg
交通便利!!低公設!!門面佳!!租金實惠,rent-detail-3373239.html,"交通便利!!低公設!!門面佳!!租金實惠
交通便利!!低公設!!門面佳!!租金實惠
交通便利!!低公設!!門面佳!!租金實惠
台北市-中山區 復興北路
辦公，樓層：3/12
3天前更新  仲介 朱先生  已認證
已認證
地圖收藏問答(0)
地圖
收藏
問答(0)",66坪,"85,000元",http://p1.cdn.591.com.tw/house/active/2015/05/19/143202055814417403_128x92.jpg
獨立辦公位$7900(含營登.管理.電),rent-detail-3387572.html,"獨立辦公位$7900(含營登.管理.電)
獨立辦公位$7900(含營登.管理.電)
獨立辦公位$7900(含營登.管理.電)
富群資訊大樓　台北市-中正區 衡陽路10號
富群資訊大樓
辦公，樓層：12/15
3天前更新  屋主 張小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",2坪,"7,900元",http://p1.cdn.591.com.tw/house/active/2015/05/29/143288063748380503_128x92.jpg
台電捷運住辦大樓,rent-detail-3379566.html,"台電捷運住辦大樓
台電捷運住辦大樓
台電捷運住辦大樓
凱美　台北市-中正區 師大路
辦公，樓層：2/12
3天前更新  仲介 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",26.4坪,"21,000元",http://p2.cdn.591.com.tw/house/active/2015/05/22/143227561981376402_128x92.jpg
台電捷運一樓辦公,rent-detail-3378806.html,"台電捷運一樓辦公
台電捷運一樓辦公
台電捷運一樓辦公
凱美南區　台北市-中正區 師大路
辦公，樓層：1/12
3天前更新  仲介 吳先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",38.5坪,"27,000元",http://p1.cdn.591.com.tw/house/active/2015/04/06/142828394508009907_128x92.jpg
古亭捷運7號出口～新建舒適辦公自租,rent-detail-3390448.html,"古亭捷運7號出口～新建舒適辦公自租
古亭捷運7號出口～新建舒適辦公自租
古亭捷運7號出口～新建舒適辦公自租
邑安居　台北市-中正區 羅斯福路二段18號
辦公，樓層：7/12
3天前更新  屋主 吳太太  
地圖收藏問答(0)
地圖
收藏
問答(0)",64坪,"75,000元",http://p2.cdn.591.com.tw/house/active/2015/06/02/143325291285322707_128x92.jpg
內湖辦公室四樓A室權狀坪數91.51坪,rent-detail-3362317.html,"內湖辦公室四樓A室權狀坪數91.51坪
內湖辦公室四樓A室權狀坪數91.51坪
內湖辦公室四樓A室權狀坪數91.51坪
內湖　台北市-內湖區 堤頂大道一段327號
辦公，樓層：4/7
3天前更新  屋主 許小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",55.3坪,"97,000元",http://p1.cdn.591.com.tw/house/active/2015/05/14/143158214239291401_128x92.jpg
內湖商務中心[包含水電.網路.管理費],rent-detail-3323664.html,"內湖商務中心[包含水電.網路.管理費]
內湖商務中心[包含水電.網路.管理費]
內湖商務中心[包含水電.網路.管理費]
富世碼大樓　台北市-內湖區 堤頂大道一段327號
辦公，樓層：3/7
3天前更新  屋主 許小姐  
地圖收藏問答(0)
地圖
收藏
問答(0)",7.4坪,"33,000元",http://p2.cdn.591.com.tw/house/active/2012/12/14/135547339269502107_128x92.jpg
新創辦公室出租,rent-detail-3413579.html,"新創辦公室出租
新創辦公室出租
新創辦公室出租
永樂實業　台北市-大同區 迪化街一段48號
辦公，樓層：3/12
3天前更新  屋主 李先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",1坪,"2,600元",http://p2.cdn.591.com.tw/house/active/2015/06/07/143365008134271905_128x92.jpg
近京華城獨立辦公室.含辦公家具可公司登記,rent-detail-3378798.html,"近京華城獨立辦公室.含辦公家具可公司登記
近京華城獨立辦公室.含辦公家具可公司登記
近京華城獨立辦公室.含辦公家具可公司登記
台北市-松山區 八德路四段
辦公，樓層：4/4
3天前更新  代理人 黃先生  
地圖收藏問答(0)
地圖
收藏
問答(0)",16坪,"16,000元",http://p1.cdn.591.com.tw/house/active/2015/03/20/142684103679637502_128x92.jpg
